Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,TotalQuantity,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,ChurnRiskCategory,BasketSizeCategory,MonetaryPerDay,AvgBasketValue,TenureRatio,RegYear,RegMonth,RegDay,RegWeekday,IP_IsPrivate,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Automne,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Afrique,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Inconnu,WeekendPreference_Semaine,ProductDiversity_Explorateur,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels
96,2,682.4100000000001,5.503306451612904,6.958051746031057,0.42,441,3.556451612903226,147,244,6,14,9,1.0,1.195121951219512,114,57.0,1,0,0,0.0,49.0,3.0,4.0,3,2,3,0,7.035154639175259,341.20500000000004,0.6486486486486487,2011,1,20,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
93,1,91.32,45.66,43.3597878223591,15.0,73,36.5,0,93,3,10,9,0.0,0.0,2,2.0,1,0,0,0.0,24.0,2.0,3.0,0,0,3,2,0.9714893617021276,91.32,93.0,2011,3,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
13,4,1119.4900000000002,16.224492753623192,10.497964723786154,0.42,516,7.478260869565218,314,327,6,11,7,0.8260869565217391,4.602941176470588,51,12.75,1,0,0,0.0,77.0,1.0,1.0,5,2,0,1,79.96357142857144,279.87250000000006,0.04126984126984127,2010,7,11,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
59,5,2140.63,20.782815533980585,30.26147856817814,-20.8,1149,11.155339805825244,229,288,4,10,5,0.0,2.235294117647059,73,14.6,1,2,0,0.0194174757281553,49.0,1.0,1.0,6,3,1,1,35.67716666666667,428.12600000000003,0.2565217391304348,2010,12,28,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
11,1,361.62,18.081,6.022220171122417,10.2,196,9.8,0,11,0,13,11,0.0,0.0,20,20.0,1,0,0,0.0,29.0,0.0,1.0,1,1,0,1,30.135,361.62,11.0,2011,8,18,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
323,2,178.47,11.898,18.625212635411323,-51.0,115,7.666666666666667,37,361,3,14,1,0.0,2.642857142857143,15,7.5,1,1,0,0.0666666666666666,68.0,3.0,2.0,5,1,3,1,0.5508333333333333,89.235,8.5,2010,6,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
267,13,7741.47,45.53805882352941,49.04616622788497,-19.8,3943,23.194117647058825,106,373,3,15,1,0.0,0.5976331360946746,99,7.615384615384615,1,11,0,0.0647058823529411,49.0,4.0,1.0,6,3,3,2,28.88608208955224,595.4976923076923,2.4953271028037385,2010,8,21,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
64,1,145.35,20.764285714285712,5.955999376379129,14.85,73,10.428571428571429,0,64,3,15,10,0.0,0.0,7,7.0,1,0,0,0.0,49.0,2.0,4.0,6,1,2,1,2.236153846153846,145.35,64.0,2011,5,27,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
226,3,454.8999999999999,14.215624999999998,47.24574983018186,-102.0,98,3.0625,23,250,0,12,4,0.0,0.7419354838709677,14,4.666666666666667,1,12,0,0.375,26.0,4.0,3.0,1,1,3,0,2.0039647577092508,151.6333333333333,9.416666666666666,2011,1,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
194,2,865.6,24.731428571428573,18.32720111856516,10.0,996,28.457142857142856,142,337,4,9,1,0.2571428571428571,4.176470588235294,34,17.0,1,0,0,0.0,68.0,2.0,5.0,5,2,3,2,4.438974358974359,432.8,1.3566433566433567,2010,9,12,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
2,3,528.3300000000002,13.54692307692308,4.35262180750755,2.9,334,8.564102564102564,230,232,3,13,4,0.0,6.052631578947368,39,13.0,1,0,0,0.0,46.0,4.0,3.0,3,2,0,1,176.11000000000004,176.11000000000004,0.008658008658008658,2011,5,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
316,1,218.45,19.85909090909091,6.2525522061722185,14.85,61,5.545454545454546,0,316,4,9,1,0.0,0.0,11,11.0,1,0,0,0.0,49.0,1.0,3.0,6,1,3,1,0.6891167192429022,218.45,316.0,2010,9,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
10,3,1197.42,21.3825,41.59786315534621,1.25,874,15.607142857142858,350,361,0,17,9,0.0,6.363636363636363,45,15.0,1,0,0,0.0,49.0,0.0,2.0,6,2,0,2,108.85636363636364,399.14000000000004,0.02849002849002849,2010,8,28,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
35,1,71.66,10.237142857142857,4.855820268110267,6.64,70,10.0,0,35,4,14,11,0.0,0.0,7,7.0,1,0,0,0.0,57.0,0.0,3.0,4,0,1,1,1.9905555555555554,71.66,35.0,2011,10,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
50,2,272.04,15.113333333333332,7.703667575749039,2.28,228,12.666666666666666,141,192,4,9,10,0.0,8.294117647058824,16,8.0,1,0,0,0.0,49.0,2.0,4.0,6,1,1,1,5.334117647058824,136.02,0.352112676056338,2010,6,26,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
29,2,382.98,15.957499999999998,5.543548737829917,9.96,211,8.791666666666666,322,352,3,17,11,0.0,14.0,20,10.0,1,0,0,0.0,31.0,2.0,5.0,1,1,0,1,12.766,191.49,0.08978328173374613,2010,2,10,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
35,5,438.46,15.119310344827587,10.348536449674723,-9.95,150,5.172413793103448,325,361,2,13,10,0.0,11.535714285714286,25,5.0,1,5,0,0.1724137931034483,49.0,3.0,5.0,6,1,1,1,12.179444444444444,87.692,0.10736196319018405,2010,9,11,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
88,5,929.9500000000002,29.9983870967742,34.26542242521599,-3.75,480,15.483870967741936,239,328,0,13,9,0.064516129032258,7.9,22,4.4,1,1,0,0.032258064516129,34.0,6.0,2.0,1,2,2,2,10.448876404494383,185.99000000000004,0.36666666666666664,2010,12,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
1,10,2666.6100000000006,19.75266666666667,14.389241275258817,-42.0,859,6.362962962962963,301,302,6,11,5,0.2888888888888888,2.208955223880597,71,7.1,1,2,0,0.0148148148148148,50.0,3.0,2.0,3,3,0,1,1333.3050000000003,266.66100000000006,0.0033112582781456954,2010,4,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
138,3,881.07,18.355625,8.47357266113987,7.800000000000001,431,8.979166666666666,118,256,2,15,5,0.3125,2.48936170212766,44,14.666666666666666,1,0,0,0.0,30.0,4.0,4.0,1,2,3,1,6.33863309352518,293.69,1.1596638655462186,2010,5,30,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
1,5,1785.16,15.257777777777775,6.264097633106313,-3.9,1382,11.811965811965813,182,184,3,13,6,0.0,1.5517241379310345,86,17.2,1,2,0,0.017094017094017,67.0,1.0,2.0,5,2,0,1,892.58,357.03200000000004,0.00546448087431694,2011,7,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
9,5,1624.05,14.764090909090909,6.194760777671495,4.5600000000000005,1611,14.645454545454545,227,237,4,11,12,0.2272727272727272,2.073394495412844,106,21.2,1,0,0,0.0,72.0,0.0,5.0,5,2,0,1,162.405,324.81,0.039473684210526314,2011,1,19,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
205,1,171.45,19.05,7.198437330421098,10.2,75,8.333333333333334,0,205,3,10,5,0.0,0.0,9,9.0,1,0,0,0.0,19.0,4.0,3.0,0,1,3,1,0.8322815533980582,171.45,205.0,2010,5,8,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
36,5,1310.14,9.850676691729324,8.522245862366287,-6.95,680,5.112781954887218,281,318,1,13,1,0.18796992481203,2.121212121212121,102,20.4,1,2,0,0.0150375939849624,58.0,5.0,5.0,4,2,1,1,35.40918918918919,262.028,0.1276595744680851,2011,1,11,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
8,9,1875.11,13.889703703703704,13.945266994695526,0.62,1140,8.444444444444445,352,361,2,14,11,0.0,2.611940298507463,93,10.333333333333334,1,0,0,0.0,49.0,3.0,4.0,6,2,0,1,208.34555555555553,208.34555555555553,0.0226628895184136,2010,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
31,6,2630.6400000000003,27.120000000000005,23.450109274798702,-16.95,1362,14.041237113402062,291,323,4,13,11,0.0,3.020833333333333,79,13.166666666666666,1,1,0,0.0103092783505154,65.0,1.0,4.0,5,3,1,1,82.20750000000001,438.44000000000005,0.10616438356164383,2010,11,26,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
16,1,220.62,12.256666666666668,4.411076966002748,4.5600000000000005,346,19.22222222222222,0,16,3,12,11,0.0,0.0,18,18.0,1,0,0,0.0,57.0,2.0,3.0,4,1,0,2,12.97764705882353,220.62,16.0,2011,12,22,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
78,3,1122.41,16.266811594202895,5.601415391706977,4.5600000000000005,669,9.695652173913045,76,155,2,13,8,0.0,1.1176470588235294,69,23.0,1,0,0,0.0,49.0,2.0,5.0,6,2,2,1,14.207721518987343,374.1366666666667,1.0129870129870129,2011,5,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
187,1,59.5,19.83333333333333,4.907477288111819,17.0,10,3.333333333333333,0,187,6,14,6,1.0,0.0,3,3.0,1,0,0,0.0,70.0,2.0,2.0,5,0,3,0,0.31648936170212766,59.5,187.0,2010,11,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
72,4,472.12,6.557222222222222,7.468087075660009,-10.08,342,4.75,293,365,3,15,12,0.0,4.112676056338028,63,15.75,1,1,0,0.0138888888888888,49.0,3.0,5.0,6,1,2,0,6.467397260273973,118.03,0.24489795918367346,2010,6,11,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
227,1,358.37999999999994,9.431052631578943,7.728474129835296,0.95,136,3.5789473684210527,0,227,1,15,4,0.0,0.0,34,34.0,1,0,0,0.0,37.0,1.0,4.0,2,1,3,0,1.5718421052631577,358.37999999999994,227.0,2010,12,11,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
288,1,116.2,12.91111111111111,4.861376976856568,6.6000000000000005,68,7.555555555555555,0,288,3,13,2,0.0,0.0,9,9.0,1,0,0,0.0,62.0,3.0,5.0,4,1,3,1,0.40207612456747405,116.2,288.0,2010,6,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
72,5,2867.2,19.242953020134227,9.542345914138478,4.5600000000000005,1739,11.671140939597317,246,319,0,12,7,0.0,1.6554054054054057,144,28.8,1,0,0,0.0,45.0,2.0,2.0,3,3,2,1,39.27671232876712,573.4399999999999,0.291497975708502,2011,2,15,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
44,5,1447.5100000000002,40.20861111111112,47.98526191314387,-15.21,671,18.63888888888889,273,318,2,15,10,0.0,7.771428571428571,30,6.0,1,1,0,0.0277777777777777,23.0,2.0,2.0,0,2,1,2,32.16688888888889,289.50200000000007,0.16058394160583941,2010,4,20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
8,10,2686.34,18.029127516778523,12.683924063121594,-9.9,1402,9.409395973154362,330,339,1,9,3,0.0,2.202702702702702,105,10.5,1,2,0,0.0134228187919463,49.0,3.0,3.0,3,3,0,1,298.4822222222222,268.634,0.02416918429003021,2010,10,10,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
31,1,71.0,10.142857142857142,5.191370128349916,6.64,108,15.428571428571429,0,31,1,17,11,0.0,0.0,7,7.0,1,0,0,0.0,20.0,3.0,5.0,0,0,1,2,2.21875,71.0,31.0,2011,9,15,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
52,7,1758.9199999999998,14.780840336134451,8.219668905434657,-15.0,1377,11.571428571428571,229,281,4,12,10,0.0,1.9067796610169487,110,15.714285714285714,1,2,0,0.0168067226890756,47.0,3.0,4.0,3,2,1,1,33.18716981132075,251.2742857142857,0.22608695652173913,2011,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
3,2,181.67,2.595285714285714,2.919925908047773,-12.75,250,3.571428571428572,0,3,2,12,12,0.0,0.0,62,31.0,1,1,0,0.0142857142857142,49.0,0.0,3.0,6,1,0,0,45.4175,90.835,3.0,2011,11,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
43,17,10183.82,26.87023746701847,18.462294227547087,-12.75,10154,26.79155672823219,284,327,3,14,7,0.050131926121372,0.7380952380952381,226,13.294117647058824,1,1,0,0.0026385224274406,51.0,2.0,3.0,3,3,1,2,231.45045454545453,599.0482352941176,0.15087719298245614,2011,11,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
1,15,4786.99,21.563018018018017,14.032756939423589,-18.75,2217,9.986486486486486,370,372,4,12,12,0.0,1.6470588235294117,155,10.333333333333334,1,3,0,0.0135135135135135,23.0,5.0,4.0,0,3,0,1,2393.495,319.13266666666664,0.0026954177897574125,2010,12,28,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0
18,4,1446.09,8.310862068965518,6.503015383584061,0.42,759,4.362068965517241,91,109,1,14,8,0.3103448275862069,0.5260115606936416,142,35.5,1,0,0,0.0,49.0,6.0,3.0,6,2,0,0,76.11,361.5225,0.1956521739130435,2011,6,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
155,3,631.9000000000001,28.72272727272728,19.17904813711795,15.0,192,8.727272727272727,101,256,3,13,5,0.0,4.761904761904762,22,7.333333333333333,1,0,0,0.0,79.0,2.0,5.0,5,2,3,1,4.050641025641026,210.63333333333335,1.5196078431372548,2011,6,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1,35,7454.07,4.444883720930233,4.819827554026415,0.19,4780,2.850327966607036,323,325,1,13,3,0.0655933214072748,0.1825775656324582,450,12.857142857142858,1,0,0,0.0,36.0,1.0,5.0,2,3,0,0,3727.035,212.97342857142857,0.0030864197530864196,2010,4,13,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
22,2,126.25,18.035714285714285,7.224767256096345,9.95,27,3.857142857142857,258,280,4,9,11,0.0,43.0,5,2.5,1,0,0,0.0,49.0,1.0,4.0,6,1,0,0,5.489130434782608,63.125,0.08494208494208494,2010,11,14,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
18,1,340.11,16.195714285714285,9.461075293764749,5.04,157,7.476190476190476,0,18,0,14,11,0.0,0.0,21,21.0,1,0,0,0.0,35.0,2.0,2.0,2,1,0,1,17.900526315789474,340.11,18.0,2011,9,24,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
33,5,1698.94,36.93347826086956,36.30657652194657,9.0,768,16.695652173913043,277,310,2,8,4,0.0,6.133333333333334,34,6.8,1,0,0,0.0,77.0,2.0,3.0,5,2,1,2,49.968823529411765,339.788,0.11870503597122302,2010,2,26,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
71,4,800.24,23.536470588235293,42.11564107940673,1.25,407,11.970588235294118,302,373,2,13,12,0.0,9.12121212121212,33,8.25,1,0,0,0.0,68.0,2.0,2.0,5,2,2,1,11.114444444444445,200.06,0.23432343234323433,2010,4,29,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
66,2,1266.08,30.88,30.720945379333628,10.2,1313,32.02439024390244,173,239,3,15,4,0.0,4.325,33,16.5,1,0,0,0.0,49.0,4.0,4.0,6,2,2,2,18.896716417910447,633.04,0.3793103448275862,2010,11,27,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
75,5,921.1,19.18958333333333,13.187100556956816,-3.75,513,10.6875,279,355,6,12,12,0.6458333333333334,5.893617021276596,42,8.4,1,1,0,0.0208333333333333,79.0,1.0,3.0,5,2,2,1,12.119736842105263,184.22,0.26785714285714285,2010,11,18,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
42,3,347.3,14.470833333333331,8.960285766340979,-17.0,204,8.5,44,87,2,8,9,0.0,1.9130434782608696,22,7.333333333333333,1,2,0,0.0833333333333333,75.0,4.0,4.0,5,1,1,1,8.076744186046511,115.76666666666667,0.9333333333333333,2011,9,30,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
31,13,6229.48,15.932173913043478,17.09982888294754,-25.5,4020,10.281329923273658,342,373,2,14,12,0.289002557544757,0.8589743589743589,226,17.384615384615383,1,52,0,0.1329923273657289,43.0,4.0,5.0,2,3,1,1,194.67125,479.1907692307692,0.09037900874635568,2010,3,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
3,18,3482.7400000000007,17.241287128712873,8.024880794622012,0.78,2154,10.663366336633665,357,361,0,12,11,0.1039603960396039,1.736318407960199,52,2.888888888888889,1,0,0,0.0,68.0,0.0,1.0,5,3,0,1,870.6850000000002,193.4855555555556,0.008379888268156424,2010,10,30,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
2,8,2156.45,16.588076923076922,6.39719101342566,-4.25,1852,14.246153846153844,317,319,0,13,1,0.1384615384615384,2.4263565891472867,80,10.0,1,1,0,0.0076923076923076,49.0,3.0,3.0,6,3,0,1,718.8166666666666,269.55625,0.006289308176100629,2010,10,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
26,5,1346.38,13.4638,8.873545039935141,-12.5,528,5.28,156,183,6,15,11,0.56,1.5656565656565655,86,17.2,1,1,0,0.01,72.0,0.0,3.0,5,2,0,1,49.86592592592593,269.276,0.16560509554140126,2011,5,29,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
88,1,303.16,5.6140740740740736,2.96555605433292,0.65,185,3.425925925925926,0,88,0,14,9,0.0,0.0,53,53.0,1,0,0,0.0,78.0,3.0,3.0,5,1,2,0,3.4062921348314608,303.16,88.0,2011,8,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
69,1,270.79999999999995,10.832,6.154467889265488,1.65,87,3.48,0,69,6,12,10,1.0,0.0,25,25.0,1,0,0,0.0,30.0,3.0,4.0,1,1,2,0,3.868571428571428,270.79999999999995,69.0,2011,9,30,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
126,3,1009.55,43.89347826086957,67.39894675523807,12.75,651,28.30434782608696,25,152,0,9,7,0.0,1.0909090909090908,19,6.333333333333333,1,0,0,0.0,49.0,0.0,4.0,6,2,3,2,7.949212598425197,336.51666666666665,4.846153846153846,2010,10,19,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
41,3,895.13,22.37825,16.05268184120248,5.04,368,9.2,173,214,1,11,5,0.225,4.410256410256411,37,12.333333333333334,1,0,0,0.0,49.0,2.0,3.0,6,2,1,1,21.312619047619048,298.37666666666667,0.23563218390804597,2010,6,24,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
249,1,336.96,25.92,27.691175489675405,10.5,330,25.384615384615383,0,249,1,10,4,0.0,0.0,13,13.0,1,0,0,0.0,55.0,8.0,4.0,4,1,3,2,1.34784,336.96,249.0,2011,2,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
79,7,848.59,5.474774193548387,6.378298060609825,-33.75,415,2.677419354838709,238,317,0,14,1,0.0,1.5324675324675323,110,15.714285714285714,1,2,0,0.0129032258064516,76.0,0.0,2.0,5,2,2,0,10.607375000000001,121.22714285714287,0.3305439330543933,2011,1,23,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
281,1,166.04,41.51,13.358657617190936,27.04,53,13.25,0,281,3,16,3,0.0,0.0,4,4.0,1,0,0,0.0,69.0,2.0,4.0,5,1,3,1,0.5887943262411347,166.04,281.0,2010,7,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
133,2,397.29,18.91857142857143,8.725924756559781,2.88,306,14.571428571428571,70,204,4,9,5,0.0,3.5,17,8.5,1,0,0,0.0,35.0,1.0,3.0,2,1,3,1,2.964850746268657,198.645,1.8732394366197183,2011,8,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
25,4,703.47,16.749285714285715,4.118723098868968,9.95,196,4.666666666666667,64,89,1,9,11,0.4523809523809524,1.5609756097560976,39,9.75,1,0,0,0.0,69.0,0.0,3.0,5,2,0,0,27.056538461538462,175.8675,0.38461538461538464,2011,4,10,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
236,1,151.85000000000002,30.370000000000005,24.093609111131524,10.4,91,18.2,0,236,0,10,4,0.0,0.0,5,5.0,1,0,0,0.0,37.0,2.0,4.0,2,1,3,2,0.6407172995780591,151.85000000000002,236.0,2010,5,9,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
227,2,1998.0,399.6,244.37021095051665,204.0,840,168.0,26,253,3,13,3,0.0,6.5,4,2.0,1,0,0,0.0,49.0,3.0,1.0,6,2,3,2,8.763157894736842,999.0,8.407407407407407,2011,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
